news_id,Title,Link,Content,Category,Reporter,Date
495,휴대폰 판매장려금 규제 법안 잇따르지만…SKT·KT·LGU+ 불법 경쟁 잠재울까,/news/articleView.html?idxno=42487,휴대폰 판매장려금과 관련된 규제 법안 발의가 이어진 가운데 통신사들의 불법 경쟁을 방지하는데에는 한계가 있다는 반응이 나오고 있다.판매장려금을 가장 직접적으로 규제한 법안은 지난 11월19일 더불어민주당 윤영찬 의원이 대표 발의한 '이동통신단말장치 유통구조 개선에 관한 법률 일부개정법률안'(이하 단통법) 개정안이다. 윤 의원의 단통법 개정안은 통신사가 대리점 또는 판매점에 휴대폰 판매와 관련해 가입 경로·시간대·지역 등의 사유로 부당하게 차별적인 장려금을 제공하는 행위를 금지하는 것이 골자다.판매장려금은 SK텔레콤·KT·LG유플러스,모바일/통신,박현준,2021.12.15 17:56
496,"""DX는 절체절명의 과제""…KT가 '디지코'를 하는 이유",/news/articleView.html?idxno=42472,"""산업 경쟁력 강화라는 대주제는 이제 기업 입장에서 '절체절명'의 과제다. 지금은 인공지능, 자율주행, 블록체인, 가상자산 등 세상을 바꾸는 기술과 코로나19처럼 전에 겪어보지 못한 변화들을 마주하고 있는 시기다. 이는 모든 조직에 기존에 사용하던 방법들의 리셋(Reset)을 요구한다.""박종욱 KT 경영기획부문장 사장은 14일 열린 KT-정보통신정책연구원(KISDI) 주최 국제컨퍼런스 2021에서 이렇게 말했다. 이 때문에 많은 기업이 인공지능(AI), 빅데이터, 클라우드 등 혁신 기술 접목을 통해 비즈니스를 재구축하는 '디지털 전",모바일/통신,이건한,2021.12.14 18:37
497,기부·굿즈·교육...'디즈니 시너지'에 힘 싣는 LGU+,/news/articleView.html?idxno=42464,"지난 11월 국내 디즈니+(플러스) IPTV 독점계약을 맺은 LG유플러스가 '디즈니 IP(지식재산권)'를 활용한 각종 마케팅·콘텐츠 제작에 열을 올리고 있다. LG유플러스는 14일 자사 IPTV 영유아 전용 플랫폼 'U+아이들나라'에 프리미엄 영어교육 콘텐츠 '디즈니 러닝'을 선보였다. 디즈니 러닝은 겨울왕국, 토이스토리, 미키마우스 등 디즈니 인기 캐릭터를 활용해 제작된 영어교육 콘텐츠다. △디즈니 애니메이션 기반의 '도서 영상' △디즈니 애니메이션을 보며 영어 노래를 부르는 '노래 영상'(2022년 1월 출시) △기초 영어 및",모바일/통신,이건한,2021.12.14 12:49
498,"휴대폰 추가지원금 한도 30%로 올리지만…""대리점 양극화 고착 우려""",/news/articleView.html?idxno=42462,정부가 휴대폰 추가지원금 한도를 기존 15%에서 30%로 상향하는 방안을 추진 중이지만 유통망 현장에서는 대리점 양극화에 대한 우려가 이어지고 있다.방송통신위원회는 14일 열린 제54회 국무회의에서 유통점의 추가지원금 지급 한도를 30%로 상향하는 것을 골자로 한 '이동통신단말장치 유통구조 개선에 관한 법률(이하 단통법) 일부개정법률안'을 의결했다고 밝혔다.현재 휴대폰 대리점과 판매점은 공시지원금의 15% 범위 내에서만 이용자에게 추가로 지원금을 지급할 수 있다. 하지만 이는 이용자의 눈높이에 맞지 않고 일부 대리점·판매점에서 이를,모바일/통신,박현준,2021.12.14 11:30
499,"더 쉽고 빠르게'...간편인증 도입한 알뜰폰 ""MZ세대가 좋아합니다""",/news/articleView.html?idxno=42456,"저렴한 통신비, 쏠쏠한 혜택으로 인기몰이 중인 알뜰폰 업계가 가입 문턱을 더욱 낮추고 접근성은 높이며 사용자 확보에 박차를 가하고 있다. 매년 가계통신비 인하를 외쳐온 정부도 알뜰폰 돕기에 적극적이다. 내년에도 알뜰폰 시장 확대를 위한 다양한 지원 정책이 준비 중인 가운데, 오늘부터는 알뜰폰 비대면 가입 시 민간 간편인증(네이버, 페이코, 카카오페이) 사용이 전면 확대된다. 비대면 가입이 중심인 알뜰폰은 지금까지 온라인 본인확인수단으로 공동인증서(구 공인인증서)와 신용카드만 사용할 수 있었다. 이는 신용카드를 보유한 성인, 공동인증",모바일/통신,이건한,2021.12.13 17:30
500,"[콘텐츠 대가 갈등]③IPTV의 외침 ""CJ ENM의 인상 기준은 뭔가요?""",/news/articleView.html?idxno=42441,콘텐츠의 대가를 얼마로 책정할 것인가는 유료방송 업계의 해묵은 과제다. 플랫폼인 IPTV·케이블TV와 방송채널사용사업자(PP)간의 갈등이 지속된 가운데 최근 온라인동영상서비스(OTT)의 등장으로 갈등의 유형도 다양해졌다. 유형별 갈등의 원인을 진단하고 해법을 모색해본다.국내 대표 대형 PP로 성장한 CJ ENM은 콘텐츠 대가를 두고 IPTV들과 전면전을 펼치고 있다. 중소 PP들은 IPTV의 콘텐츠 수익 배분에 대해 불만은 있지만 큰 목소리를 내기는 어렵다. 다른 PP들과 경쟁을 펼쳐 IPTV에서 채널을 할당받고 자사의 콘텐츠를 공,모바일/통신,박현준,2021.12.13 07:00
501,"[콘텐츠 대가 갈등]①중소 PP의 외침 ""IPTV의 수익 배분 기준은 뭔가요?“",/news/articleView.html?idxno=42429,"콘텐츠의 대가를 얼마로 책정할 것인가는 유료방송 업계의 해묵은 과제다. 플랫폼인 IPTV·케이블TV와 방송채널사용사업자(PP)간의 갈등이 지속된 가운데 최근 온라인동영상서비스(OTT)의 등장으로 갈등의 유형도 다양해졌다. 유형별 갈등의 원인을 진단하고 해법을 모색해본다. ""IPTV는 콘텐츠로 벌어들인 돈 중 약 30%를 PP들에게 배분하는 것으로 알려져있습니다. 30%를 지상파와 종합편성채널(종편), 나머지 PP들이 나눠갖다보니 힘이 약한 중소 PP의 몫은 적을수밖에 없죠. 공정한 배분인지 의심스럽습니다""한 중소 PP 관계자는 IP",모바일/통신,박현준,2021.12.11 13:00
502,"폴더블폰 빅히트 친 삼성전자, 남은 과제는?",/news/articleView.html?idxno=42389,"삼성전자 IM사업부의 올해 최대 성과는 '갤럭시Z 플립3·폴드3'를 위시한 폴더블폰의 대성공이다. 매월 경신되는 각종 판매량, 점유율 수치 등이 갤럭시Z 시리즈의 인기를 실감케 한다. 현재 프리미엄 폴더블폰 시장은 사실상 삼성전자가 '독식'중이라 봐도 과언이 아니다. 그러나 전체 스마트폰 시장의 맹주 지위를 유지하려면 중저가 모델 개발, 신흥시장 현지화에도 더욱 박차를 가해야 한다는 분석이 나온다. 폴더블폰 3수만에 흥행 성공... 삼성 스마트폰은 건재하다지난 6일 시장조사업체 카운터포인트리서치에 따르면 2021년 3분기 국내 스마",모바일/통신,이건한,2021.12.11 08:00
503,"무선→MX사업부로 바꾸고, 가전과 합치고…삼성전자의 '갤럭시 생태계' 확대 전략",/news/articleView.html?idxno=42436,삼성전자가 무선 사업부의 명칭을 변경하고 모바일과 가전 부문을 통합한 것은 갤럭시 생태계와 스마트홈을 확대하기 위한 전략의 일환으로 풀이된다.삼성전자는 10일 SET부문의 무선 사업부의 명칭을 'MX 사업부(Mobile Experience 사업부)'로 변경했다. 무선 사업부는 네트워크 사업부와 함께 기존에는 IM(IT·모바일)부문에 속해 있었다. 하지만 지난 7일 발표된 '2022년 사장단 인사'를 통해 IM부문과 가전을 담당하는 CE부문이 SET부문으로 통합되면서 SET부문 산하로 편제됐다.이번 명칭 변경에는 스마트폰·태블릿PC·,모바일/통신,박현준,2021.12.10 16:03
504,"LTE보다 빠른' 성장세 5G…""SKT·KT·LGU+, 글로벌 선두그룹 이통사""",/news/articleView.html?idxno=42415,"전세계 이동통신 표준 네트워크로 자리매김 중인 5G가 현재 주류인 LTE보다 빠른 성장 속도를 달성 중인 것으로 나타났다. 5G 상용화 3년차에 접어든 현재, 5G 시장을 선도하는 이동통신사와 그렇지 못한 곳들의 차이도 보다 극명해지고 있다. SK텔레콤·KT·LG유플러스 등 국내 이동통신 3사는 글로벌 5G 경쟁에서 선두권 그룹에 속했다는 평가다. LTE 앞지른 5G 성장지표…북미가 가장 앞설 것에릭슨엘지는 9일 개최한 온라인 간담회에서 이 같은 내용이 포함된 글로벌 이동통신 시장 분석 결과를 발표했다. 이날 배포한 △5G 페이스세",모바일/통신,이건한,2021.12.09 16:29
505,"SKT 이프랜드로 본 '메타버스 전시회'…""낭만은 없네""",/news/articleView.html?idxno=42397,지겹도록 계속되는 코로나19 유행에 '비대면'은 어느덧 많은 문화에서 우선순위로 자리매김했다. '할 수만 있다면' 비대면으로 해보는 게 코로나19 못지않게 유행이다. 이를 가능케 하는 각종 메타버스 플랫폼들도 속속 등장하고 있다. 이 가운데 SK텔레콤(SKT)은 최근 '이프랜드(IFland)'를 활용한 메타버스 전시회 개최에 나서 눈길을 끈다. 과연 오프라인 문화 콘텐츠의 대명사인 전시회는 3D 디지털 공간에서 어떤 경험을 선사할까? 8일 오전 이프랜드에 접속해 직접 체험해봤다.현재 이프랜드에서는 도시 배경의 서브 컬처를 주제로 한,모바일/통신,이건한,2021.12.08 17:20
506,5G 추가 주파수 대역은 LGU+ 몫? 이해득실 따져보니,/news/articleView.html?idxno=42375,과학기술정보통신부(이하 과기정통부)가 5G 주파수 추가 할당을 결정하면서 이동통신 업계에 묘한 기류가 감지된다. 표면적으론 SK텔레콤·KT·LG유플러스 등 이동통신 3사 모두에 추가 할당 기회가 주어지지만 정황상 LG유플러스의 몫이 될 가능성이 높기 때문이다. 경쟁사인 SKT와 KT는 이런 상황이 반갑지 않다. 과기정통부는 업계 반발을 최소화하기 위한 적정 주파수 대가를 고심해야 한다. LG유플러스도 주파수 추가 확보엔 일장일단이 따른다. 과기정통부는 지난 3일 5G 주파수 20㎒폭(3.40~3.42㎓)에 대한 추가 할당을 결정했다,모바일/통신,이건한,2021.12.06 18:08
507,[유료방송과 OTT]③KT·LGU+·SKT의 3색 전략,/news/articleView.html?idxno=42363,IPTV·케이블TV 등 유료방송과 온라인동영상서비스(OTT)의 관계를 진단해보고 치열해진 콘텐츠 플랫폼 경쟁에서 살아남기 위한 유료방송사들의 전략을 점검해본다.넷플릭스를 필두로 OTT들이 득세하며 미디어 환경이 급변하고 있는 가운데 IPTV를 운영하는 통신사들은 시장에서 살아남기 위한 각각의 생존전략을 펼치고 있다. 콘텐츠가 공급되는 인터넷망을 구축하고 유지보수하는 기간통신사업자로서의 역할을 하던 통신사들은 직·간접적으로 콘텐츠 제작에도 뛰어들며 변화를 시도하고 있다.통신사 중 직접 콘텐츠 제작에 가장 적극적인 곳은 KT다. 국내,모바일/통신,박현준,2021.12.06 10:19
508,[유료방송과 OTT]②넷플릭스의 역설…IPTV 가입자 늘었지만 ARPU '뚝',/news/articleView.html?idxno=42362,IPTV·케이블TV 등 유료방송과 온라인동영상서비스(OTT)의 관계를 진단해보고 치열해진 콘텐츠 플랫폼 경쟁에서 살아남기 위한 유료방송사들의 전략을 점검해본다.IPTV를 운영하는 통신사들은 글로벌 OTT 넷플릭스를 도입함으로써 가입자 증대 효과를 톡톡히 봤지만 정작 수익성은 악화됐다.과학기술정보통신부의 '유료방송 가입자 수 및 시장점유율' 통계에 따르면 국내 IPTV 가입자 수는 지난 2016년 1289만명에서 2020년 1854만명으로 5년만에 약 44% 증가했다. 하지만 전년 대비 가입자 증가율은 2016년 13.5%에서 202,모바일/통신,박현준,2021.12.05 12:14
509,[유료방송과 OTT]①넷플릭스는 IPTV와 공생할 수 있을까,/news/articleView.html?idxno=42336,IPTV·케이블TV 등 유료방송과 온라인동영상서비스(OTT)의 관계를 진단해보고 치열해진 콘텐츠 플랫폼 경쟁에서 살아남기 위한 유료방송사들의 전략을 점검해본다. 국내 유료방송 시장은 1세대로 볼 수 있는 케이블TV를 시작으로 IPTV 시대를 지나 OTT로 세대가 전환되는 시기를 맞고 있다. KT·SK브로드밴드(SKB)·LG유플러스 등 IPTV 3사는 최근 수년간 모바일과의 결합상품을 내세워 케이블TV를 밀어내고 유료방송 시장의 대세로 떠올랐다. 과학기술정보통신부(이하 과기정통부)의 '유료방송 가입자 규모 및 증가율 추이' 통계에 따,모바일/통신,박현준,2021.12.04 13:03
510,"앱마켓 갑질 근절, 국내 OTT는 해외로...방통위 22년도 예산안 확정",/news/articleView.html?idxno=42359,"방송통신위원회(이하 방통위)가 2022년도 예산안을 확정했다. 인앱결제(앱마켓 내부 결제) 강제 금지법 진행을 위한 앱마켓 운영 실태 파악 예산, 국내 OTT(온라인영상서비스) 해외진출 지원사업 예산 등이 포함돼 눈길을 끈다.방통위는 2022년도 예산으로 총 2561억원을 확정했다고 3일 밝혔다. 그중 국회 22년도 예산 및 기금운용계획 의결에 따라 앱 마켓 실태조사 예산에는 새로 2억원이 편성됐다. 국내에서는 지난 9월 구글, 애플 등 앱마켓 사업자가 특정 결제 방식을 강제하는 행위를 금지하는 전기통신사업법 개정안이 세계 최초로",모바일/통신,이건한,2021.12.03 17:27
511,가격만? 색다름으로 승부하는 '알뜰폰'...고민도 깊다,/news/articleView.html?idxno=42353,"국내 알뜰폰(MVNO) 도입 11년차. 가입자는 매년 증가세다. 저렴한 요금에 매력을 느낀 기존 이동통신 3사(MNO, SKT·KT·LGU+) 이용자들이 속속 알뜰폰으로 이동하고 있기 때문이다. 이렇게 유입되는 신규 가입자를 1명이라도 더 확보하기 위한 알뜰폰 업체 간 경쟁도 치열하다. 값싼 요금제와 더불어 가입 절차를 간소화하고, 보다 실용적인 혜택을 제공하는 특화 요금제 출시도 잇따르고 있다. 하지만 '충성 사용자' 확보에 어려움을 겪고 있는 알뜰폰 업계의 고민도 날로 깊어지고 있다. 주 고객층으로 MZ세대 겨냥, 유심 판매는",모바일/통신,이건한,2021.12.03 16:26
512,"애플만 되던 ‘BMW 디지털 키’ 갤럭시S21서도 이용…구글, 새 기능 발표",/news/articleView.html?idxno=42345,구글이 삼성전자 갤럭시S21 시리즈에서 ‘BMW 디지털 키’ 기능을 제공한다. BMW는 그간 아이폰·애플워치와 같은 애플 운영체제(iOS)에서만 해당 기능을 제공했다. 이를 안드로이드 기반 스마트폰까지 확대해 편의성을 높였다. 구글은 1일(현지시간) 자사 블로그 등을 통해 연말을 맞아 스마트폰 운영체제(OS) 안드로이드에 추가되는 새로운 기능들을 소개했다. 특히 구글은 이날부터 갤럭시S21과 자사의 스마트폰 픽셀6·픽셀6프로에서 BMW 차량과 연동되는 디지털 키 기능을 제공한다고 밝혔다.갤럭시S21 사용자는 이에 따라 디지털 키를,모바일/통신,정두용,2021.12.02 18:06
